            * c:\users\krish\documents\esim\8_bit_adc\8_bit_adc.cir
            DC transfer characteristic  Wed Mar 09 18:57:37  2022
--------------------------------------------------------------------------------
Index   v-sweep         ?               d0              d1              
--------------------------------------------------------------------------------
0	0.000000e+00	1.452293e-11	0.000000e+00	0.000000e+00	
1	4.000000e-01	1.452293e-11	0.000000e+00	0.000000e+00	
2	8.000000e-01	1.452293e-11	0.000000e+00	0.000000e+00	
3	1.200000e+00	1.452293e-11	0.000000e+00	0.000000e+00	
4	1.600000e+00	1.452293e-11	0.000000e+00	0.000000e+00	
5	2.000000e+00	1.452293e-11	0.000000e+00	0.000000e+00	
6	2.400000e+00	1.452347e-11	0.000000e+00	0.000000e+00	
7	2.800000e+00	1.773996e-11	0.000000e+00	0.000000e+00	
8	3.200000e+00	8.204069e-04	0.000000e+00	0.000000e+00	
9	3.600000e+00	1.025883e-03	0.000000e+00	0.000000e+00	
10	4.000000e+00	1.032418e-03	0.000000e+00	0.000000e+00	
11	4.400000e+00	1.038854e-03	0.000000e+00	0.000000e+00	
12	4.800000e+00	1.045339e-03	0.000000e+00	0.000000e+00	
13	5.200000e+00	1.051874e-03	0.000000e+00	0.000000e+00	
14	5.600000e+00	1.058461e-03	0.000000e+00	0.000000e+00	
15	6.000000e+00	1.065100e-03	0.000000e+00	0.000000e+00	
16	6.400000e+00	1.866960e-03	0.000000e+00	0.000000e+00	
17	6.800000e+00	2.156855e-03	0.000000e+00	0.000000e+00	
18	7.200000e+00	2.170635e-03	0.000000e+00	0.000000e+00	
19	7.600000e+00	2.184346e-03	0.000000e+00	0.000000e+00	
20	8.000000e+00	2.198170e-03	0.000000e+00	0.000000e+00	
21	8.400000e+00	2.212108e-03	0.000000e+00	0.000000e+00	
22	8.800000e+00	2.226163e-03	0.000000e+00	0.000000e+00	
23	9.200000e+00	2.240336e-03	0.000000e+00	0.000000e+00	
24	9.600000e+00	3.019425e-03	0.000000e+00	0.000000e+00	
25	1.000000e+01	3.403296e-03	0.000000e+00	5.000000e+00	
26	1.040000e+01	3.425312e-03	0.000000e+00	5.000000e+00	
27	1.080000e+01	3.447309e-03	0.000000e+00	5.000000e+00	
